股票代码,股票简称,个股热度[20260120],个股热度排名[20260120],market_code,code,最新价,最新涨跌幅
300639.SZ,凯普生物,2402.5,4205,33,300639,5.87,0.17064846416381887
600035.SH,楚天高速,2401.0,4206,17,600035,3.98,1.2722646310432524
300559.SZ,佳发教育,2399.5,4207,33,300559,13.21,1.381427475057571
603081.SH,大丰实业,2398.5,4209,17,603081,14.06,-0.49539985845718526
688772.SH,珠海冠宇,2398.5,4208,17,688772,20.68,-2.7738598965679353
300643.SZ,万通智控,2398.0,4210,33,300643,20.77,-2.989257356375528
300160.SZ,秀强股份,2397.5,4211,33,300160,5.8,0.0
002634.SZ,棒杰股份,2393.5,4214,33,002634,5.6,-3.2815198618307493
300097.SZ,ST智云,2393.5,4213,33,300097,7.13,-4.933333333333335
301185.SZ,鸥玛软件,2393.5,4212,33,301185,20.55,-0.7246376811594134
688479.SH,友车科技,2391.5,4215,17,688479,21.71,-1.2733060482037182
920002.BJ,万达轴承,2391.0,4216,151,920002,109.1,-3.0997424282796064
603987.SH,康德莱,2389.5,4217,17,603987,9.31,0.3232758620689778
600512.SH,腾达建设,2389.0,4219,17,600512,2.52,1.2048192771084258
603786.SH,科博达,2389.0,4218,17,603786,80.46,-1.8541107587216519
301156.SZ,美农生物,2388.5,4220,33,301156,19.31,1.6315789473684144
300977.SZ,深圳瑞捷,2387.5,4222,33,300977,21.67,0.6502554575011638
688518.SH,联赢激光,2387.5,4221,17,688518,30.05,-3.001936733376371
300994.SZ,久祺股份,2387.0,4223,33,300994,17.11,0.9439528023598829
301208.SZ,中亦科技,2386.5,4224,33,301208,40.12,-2.3369036027263896
301565.SZ,中仑新材,2380.5,4226,33,301565,25.68,-0.3878975950349163
603055.SH,台华新材,2380.5,4225,17,603055,9.44,0.5324813631522783
001269.SZ,欧晶科技,2379.5,4227,33,001269,23.83,-2.1756978653530425
600448.SH,华纺股份,2378.0,4228,17,600448,3.26,0.30769230769230116
600119.SH,长江投资,2374.5,4229,17,600119,8.02,-0.4962779156327658
002861.SZ,瀛通通讯,2373.0,4231,33,002861,19.39,-2.0707070707070714
600130.SH,*ST波导,2373.0,4230,22,600130,4.37,-2.672605790645882
002860.SZ,星帅尔,2368.0,4233,33,002860,13.53,-1.7429193899782152
600594.SH,益佰制药,2368.0,4232,17,600594,4.15,0.24154589371982307
002918.SZ,蒙娜丽莎,2366.5,4234,33,002918,16.73,-1.4723203769140165
300521.SZ,爱司凯,2362.5,4235,33,300521,33.95,-1.0780885780885707
603378.SH,亚士创能,2361.5,4236,17,603378,6.93,1.0204081632652973
603721.SH,*ST天择,2360.5,4237,22,603721,20.99,-2.3266635644485807
300092.SZ,科新机电,2358.0,4238,33,300092,16.68,-1.8823529411764723
920438.BJ,戈碧迦,2357.0,4239,151,920438,37.8,-6.481939633844642
603701.SH,德宏股份,2355.5,4240,17,603701,21.8,0.6463527239150534
002412.SZ,汉森制药,2355.0,4241,33,002412,6.87,0.8810572687224744
300594.SZ,朗进科技,2353.5,4243,33,300594,22.57,1.1200716845878136
603609.SH,禾丰股份,2353.5,4242,17,603609,7.36,0.5464480874316945
300692.SZ,中赋科技,2350.5,4244,33,300692,9.27,0.9803921568627436
600648.SH,外高桥,2349.0,4245,17,600648,10.61,1.4340344168259902
002715.SZ,登云股份,2346.5,4246,33,002715,16.52,-0.4219409282700439
300266.SZ,兴源环境,2343.0,4247,33,300266,2.59,0.0
301479.SZ,弘景光电,2342.0,4248,33,301479,90.11,-2.2137818773738536
920050.BJ,爱舍伦,2341.5,4249,151,920050,,
688107.SH,安路科技,2340.0,4250,17,688107,29.29,0.8608815426997245
688796.SH,百奥赛图,2339.5,4251,17,688796,63.22,-3.2297566202357255
603230.SH,内蒙新华,2337.5,4252,17,603230,12.49,0.0
688320.SH,禾川科技,2336.0,4253,17,688320,37.7,-0.05302226935311777
301508.SZ,中机认检,2335.5,4254,33,301508,33.13,0.12088244182532228
603079.SH,圣达生物,2333.5,4255,17,603079,20.07,-3.9253231211105803
301559.SZ,中集环科,2329.5,4256,33,301559,17.96,-0.9922822491730965
300218.SZ,安利股份,2328.0,4257,33,300218,17.22,0.29120559114733346
688696.SH,极米科技,2327.0,4258,17,688696,104.81,-4.718181818181816
002486.SZ,嘉麟杰,2324.0,4259,33,002486,3.09,0.6514657980456032
002483.SZ,润邦股份,2323.0,4261,33,002483,7.34,-1.078167115902966
301592.SZ,六九一二,2323.0,4260,33,301592,127.74,-0.5604857543204211
301046.SZ,能辉科技,2321.5,4262,33,301046,26.54,-3.420669577874823
600613.SH,神奇制药,2321.0,4263,17,600613,6.25,0.0
002719.SZ,麦趣尔,2316.5,4264,33,002719,8.88,0.7945516458569839
300415.SZ,伊之密,2311.0,4265,33,300415,27.35,-0.14603870025556462
603955.SH,大千生态,2310.0,4266,17,603955,30.91,0.9141364675155114
601999.SH,出版传媒,2308.5,4267,17,601999,7.41,1.9257221458046847
603677.SH,奇精机械,2305.0,4268,17,603677,18.47,-0.37756202804746647
300463.SZ,迈克生物,2303.5,4269,33,300463,11.66,-0.2566295979469578
605567.SH,春雪食品,2303.0,4270,17,605567,11.66,0.8650519031141838
002980.SZ,华盛昌,2301.5,4271,33,002980,22.68,-0.30769230769230893
600055.SH,万东医疗,2298.0,4272,17,600055,16.63,-1.011904761904772
301237.SZ,和顺科技,2294.5,4273,33,301237,65.48,-2.443384982121574
301172.SZ,君逸数码,2294.5,4274,33,301172,23.43,-2.212020033388986
603213.SH,镇洋发展,2293.0,4275,17,603213,13.72,0.0
605003.SH,众望布艺,2290.5,4276,17,605003,31.2,-2.500000000000002
301233.SZ,盛帮股份,2290.0,4278,33,301233,56.59,0.8015675097969412
603112.SH,华翔股份,2290.0,4277,17,603112,18.94,-2.871794871794865
000702.SZ,正虹科技,2289.5,4280,33,000702,6.86,0.14598540145986388
688603.SH,天承科技,2289.5,4279,17,688603,87.39,-6.374544675380332
688408.SH,中信博,2289.0,4281,17,688408,46.04,-3.9833159541188814
920223.BJ,荣亿精密,2287.0,4282,151,920223,21.2,-6.813186813186816
688097.SH,博众精工,2286.5,4283,17,688097,39.3,-3.5346097201767424
002234.SZ,民和股份,2284.0,4284,33,002234,8.98,0.11148272017836997
301262.SZ,海看股份,2283.5,4285,33,301262,26.2,-0.7199696854869317
002831.SZ,裕同科技,2282.5,4287,33,002831,27.47,0.8813808299669424
301552.SZ,科力装备,2282.5,4286,33,301552,40.78,0.915614946795359
001378.SZ,德冠新材,2281.5,4289,33,001378,24.69,-1.0420841683366655
300518.SZ,新迅达,2281.5,4288,33,300518,21.1,-1.07829348335676
002294.SZ,信立泰,2280.0,4290,33,002294,51.63,-0.7497116493656296
002990.SZ,盛视科技,2279.0,4291,33,002990,30.16,-0.6587615283267434
603029.SH,天鹅股份,2278.0,4292,17,603029,19.39,-0.15447991761071644
002442.SZ,龙星科技,2277.0,4293,33,002442,6.36,-0.1569858712715822
002306.SZ,*ST云网,2276.0,4295,33,002306,2.15,0.9389671361502356
300240.SZ,飞力达,2276.0,4294,33,300240,7.94,0.0
688023.SH,安恒信息,2274.5,4296,17,688023,55.23,-1.8656716417910524
301199.SZ,迈赫股份,2268.0,4297,33,301199,24.89,0.12067578439260312
601997.SH,贵阳银行,2266.5,4298,17,601997,5.81,0.8680555555555525
600419.SH,天润乳业,2266.0,4299,17,600419,10.21,0.6903353057199239
300345.SZ,华民股份,2265.0,4300,33,300345,6.49,-1.8154311649016657
688507.SH,索辰科技,2260.5,4301,17,688507,118.02,-2.792191746973067
300847.SZ,中船汉光,2259.0,4302,33,300847,17.86,-1.4892443463872012
301428.SZ,世纪恒通,2256.5,4303,33,301428,36.53,-3.3342154008997036
301139.SZ,元道通信,2251.0,4304,33,301139,19.75,-1.25
301226.SZ,祥明智能,2250.0,4305,33,301226,32.65,-2.216232404911656
920799.BJ,艾融软件,2249.5,4306,151,920799,47.4,-3.087303209977506
603368.SH,柳药集团,2249.0,4308,17,603368,18.42,0.6007646095030201
688607.SH,康众医疗,2249.0,4307,17,688607,53.8,3.6808633648101687
301387.SZ,光大同创,2247.5,4309,33,301387,57.35,-3.190411883862256
688089.SH,嘉必优,2245.0,4310,17,688089,20.02,0.6030150753768895
000782.SZ,恒申新材,2244.0,4311,33,000782,5.5,-0.9009009009008977
603183.SH,建研院,2241.0,4312,17,603183,4.55,0.6637168141592976
300326.SZ,ST凯利,2239.5,4313,33,300326,5.85,1.5624999999999976
688306.SH,均普智能,2235.5,4314,17,688306,11.77,-1.6708437761069428
002159.SZ,三特索道,2235.0,4316,33,002159,15.9,0.31545741324921583
920018.BJ,宏远股份,2235.0,4315,151,920018,31.26,-0.22342802425788935
300877.SZ,金春股份,2234.5,4317,33,300877,29.82,-0.6331222925691479
300841.SZ,康华生物,2233.5,4318,33,300841,76.45,1.5811852245548732
603041.SH,美思德,2230.0,4319,17,603041,12.8,1.10584518167457
688170.SH,德龙激光,2227.5,4321,17,688170,37.18,-0.9325872635225191
920198.BJ,微创光电,2227.5,4320,151,920198,10.9,2.539981185324549
000010.SZ,美丽生态,2225.5,4322,33,000010,3.59,-0.2777777777777842
301613.SZ,新铝时代,2225.0,4323,33,301613,52.45,-1.7053973013493189
002551.SZ,尚荣医疗,2220.5,4325,33,002551,3.85,0.2604166666666727
920509.BJ,同惠电子,2220.5,4324,151,920509,38.96,-1.8639798488665036
600769.SH,祥龙电业,2220.0,4326,17,600769,12.69,-1.091192517537027
301323.SZ,新莱福,2216.5,4327,33,301323,58.47,-1.4993261455525617
600510.SH,黑牡丹,2209.0,4328,17,600510,9.33,-0.3205128205128137
301267.SZ,华厦眼科,2206.5,4329,33,301267,19.09,0.0
301397.SZ,溯联股份,2201.5,4330,33,301397,32.5,-4.270986745213557
000029.SZ,深深房A,2201.0,4331,33,000029,21.19,0.2365184484389816
300686.SZ,智动力,2200.5,4332,33,300686,16.8,-0.8264462809917388
000548.SZ,湖南投资,2198.5,4333,33,000548,5.61,0.7181328545780975
600388.SH,龙净环保,2196.5,4334,17,600388,15.94,-0.1253132832080285
300853.SZ,申昊科技,2194.5,4335,33,300853,22.26,-0.6693440428380124
688141.SH,杰华特,2192.0,4336,17,688141,46.55,0.8230452674897021
000909.SZ,ST数源,2191.5,4337,33,000909,5.81,2.2887323943661952
300610.SZ,晨化股份,2189.5,4339,33,300610,12.45,0.5654281098545921
301448.SZ,开创电气,2189.5,4338,33,301448,49.11,-4.287663223543174
688166.SH,博瑞医药,2188.5,4340,17,688166,49.67,-1.7797112912794117
001323.SZ,慕思股份,2186.5,4341,33,001323,26.87,1.0910458991723202
301181.SZ,标榜股份,2185.5,4342,33,301181,43.6,-3.325942350332594
920593.BJ,鼎智科技,2185.0,4343,151,920593,35.43,-3.5393411380342967
000570.SZ,苏常柴A,2184.5,4344,33,000570,5.7,-0.3496503496503422
301299.SZ,卓创资讯,2184.0,4345,33,301299,59.3,-1.98347107438017
301177.SZ,迪阿股份,2183.0,4346,33,301177,31.16,1.0376134889753577
002577.SZ,雷柏科技,2181.0,4348,33,002577,18.35,-0.5958829902491843
688692.SH,达梦数据,2181.0,4347,17,688692,291.8,-0.15739410114281105
300971.SZ,博亚精工,2176.0,4350,33,300971,25.4,-2.4577572964669763
920564.BJ,天润科技,2176.0,4349,151,920564,29.25,-3.592617007251153
688221.SH,前沿生物,2174.0,4351,17,688221,24.79,-3.2018742678641168
688173.SH,希荻微,2173.5,4353,17,688173,16.47,0.12158054711245941
920121.BJ,江天科技,2173.5,4352,151,920121,44.73,0.8340847610459816
605056.SH,咸亨国际,2173.0,4354,17,605056,18.61,-1.1158342189160513
301386.SZ,未来电器,2171.0,4355,33,301386,26.14,-1.4328808446455468
920225.BJ,利通科技,2170.0,4356,151,920225,32.66,-8.592219423453681
600238.SH,*ST椰岛,2164.5,4357,22,600238,6.64,-0.747384155455915
300235.SZ,方直科技,2164.0,4359,33,300235,17.26,-0.8045977011494082
300851.SZ,交大思诺,2164.0,4358,33,300851,29.79,0.6418918918918842
920394.BJ,民士达,2160.5,4360,151,920394,56.5,-2.7036335457206824
002760.SZ,凤形股份,2159.0,4361,33,002760,21.89,0.6899724011039657
301033.SZ,迈普医学,2155.0,4362,33,301033,71.36,-3.4762613282835213
003020.SZ,立方制药,2153.5,4364,33,003020,27.29,0.1100513573000645
301370.SZ,国科恒泰,2153.5,4363,33,301370,12.09,-0.24752475247524228
300804.SZ,广康生化,2153.0,4365,33,300804,36.89,0.3263530051672489
301617.SZ,博苑股份,2146.5,4366,33,301617,82.04,-4.2930471301913125
000637.SZ,茂化实华,2145.0,4367,33,000637,4.44,0.45248868778281587
301507.SZ,民生健康,2143.5,4368,33,301507,16.2,-0.18484288354899037
002675.SZ,东诚药业,2143.0,4370,33,002675,14.38,-0.13888888888888593
301295.SZ,美硕科技,2143.0,4369,33,301295,36.18,0.13838915029060933
603082.SH,北自科技,2141.0,4371,17,603082,37.9,0.583864118895963
601528.SH,瑞丰银行,2140.5,4372,17,601528,5.47,1.109057301293893
002144.SZ,宏达高科,2138.5,4374,33,002144,13.4,0.4497751124437818
301085.SZ,亚康股份,2138.5,4373,33,301085,54.7,-1.53015301530152
603217.SH,元利科技,2137.5,4375,17,603217,27.06,-1.132626963829018
301103.SZ,何氏眼科,2135.5,4378,33,301103,21.51,1.6060462919225311
600976.SH,健民集团,2135.5,4377,17,600976,34.77,-0.3439380911435868
603848.SH,好太太,2135.5,4376,17,603848,19.22,0.15633142261593322
000779.SZ,甘咨询,2134.0,4379,33,000779,8.72,0.0
603939.SH,益丰药房,2133.5,4380,17,603939,22.25,-1.3303769401330408
300849.SZ,锦盛新材,2133.0,4381,33,300849,18.47,-2.2233986236103847
300241.SZ,瑞丰光电,2132.5,4382,33,300241,5.96,-0.33444816053512477
603075.SH,热威股份,2129.5,4383,17,603075,24.4,-0.08190008190009469
002282.SZ,博深股份,2124.5,4384,33,002282,7.7,-0.12970168612191682
603722.SH,阿科力,2124.0,4385,17,603722,41.04,-0.6054734802615646
688117.SH,圣诺生物,2123.0,4386,17,688117,40.59,-2.661870503597121
300992.SZ,泰福泵业,2122.5,4388,33,300992,34.05,-0.8156131663268312
301259.SZ,艾布鲁,2122.5,4387,33,301259,34.55,-3.491620111731844
688273.SH,麦澜德,2121.0,4389,17,688273,46.3,-3.016338500209478
300860.SZ,锋尚文化,2116.0,4390,33,300860,28.41,-0.31578947368421
603150.SH,万朗磁塑,2113.5,4391,17,603150,42.94,-3.9373601789709283
920522.BJ,纳科诺尔,2113.0,4392,151,920522,68.73,-3.30613393359594
300013.SZ,新宁物流,2112.5,4394,33,300013,4.03,-0.49382716049381664
300717.SZ,华信新材,2112.5,4393,33,300717,20.71,1.5693967631191774
002930.SZ,宏川智慧,2112.0,4395,33,002930,10.58,-0.18867924528301486
688095.SH,福昕软件,2109.5,4396,17,688095,112.7,-2.7442181567138357
002808.SZ,*ST恒久,2109.0,4397,33,002808,5.51,2.4163568773234183
000517.SZ,荣安地产,2108.5,4398,33,000517,1.78,1.7142857142857157
603808.SH,歌力思,2107.5,4399,17,603808,9.69,-0.10309278350515245
300772.SZ,运达股份,2105.5,4400,33,300772,19.7,-0.7056451612903254
300889.SZ,爱克股份,2104.0,4401,33,300889,21.74,0.7881316643486238
603176.SH,汇通集团,2103.0,4402,17,603176,5.58,0.35971223021583565
301173.SZ,毓恬冠佳,2102.0,4403,33,301173,48.59,0.6004140786749612
300091.SZ,*ST金灵,2099.5,4404,33,300091,3.06,-1.6077170418006375
688186.SH,广大特材,2097.0,4405,17,688186,24.77,-1.7453391511305087
301371.SZ,敷尔佳,2094.5,4406,33,301371,24.77,0.28340080971660037
603323.SH,苏农银行,2093.5,4407,17,603323,4.99,1.0121457489878505
688181.SH,八亿时空,2092.5,4408,17,688181,37.3,-2.09973753280841
688084.SH,晶品特装,2091.5,4409,17,688084,97.53,-6.517780120770629
003025.SZ,思进智能,2090.5,4410,33,003025,15.0,-0.26595744680850497
003030.SZ,祖名股份,2086.5,4412,33,003030,21.44,0.1869158878504799
920819.BJ,颖泰生物,2086.5,4411,151,920819,4.05,0.0
002799.SZ,环球印务,2084.0,4413,33,002799,8.79,-0.6779661016949209
605189.SH,富春染织,2081.0,4414,17,605189,16.15,-0.6153846153846241
301328.SZ,维峰电子,2080.0,4415,33,301328,54.7,-0.7079324741332375
600355.SH,*ST精伦,2078.0,4416,22,600355,2.18,0.0
300176.SZ,鸿特科技,2072.0,4417,33,300176,6.95,-0.2869440459110412
688389.SH,普门科技,2070.0,4418,17,688389,13.78,-0.7204610951008747
600229.SH,城市传媒,2068.0,4419,17,600229,6.65,1.0638297872340468
600159.SH,大龙地产,2065.5,4420,17,600159,2.87,1.056338028169023
301045.SZ,天禄科技,2063.0,4421,33,301045,34.13,-2.150229357798165
300512.SZ,中亚股份,2061.5,4422,33,300512,9.61,0.10416666666666445
688199.SH,久日新材,2055.5,4423,17,688199,26.58,-0.1502629601803257
688062.SH,迈威生物,2052.5,4424,17,688062,40.18,-4.2877560743210985
300665.SZ,飞鹿股份,2052.0,4426,33,300665,9.15,-0.5434782608695536
603219.SH,富佳股份,2052.0,4425,17,603219,17.69,-1.007274762171235
301555.SZ,惠柏新材,2051.5,4427,33,301555,37.41,-1.6819973718791081
301577.SZ,美信科技,2051.0,4429,33,301577,61.74,0.17848450429985305
688219.SH,会通股份,2051.0,4428,17,688219,12.83,-1.155624036979972
603976.SH,正川股份,2049.0,4430,17,603976,20.33,-0.3919647231749233
301279.SZ,金道科技,2047.5,4431,33,301279,33.22,-3.2896652110625983
000529.SZ,广弘控股,2046.0,4433,33,000529,6.12,0.49261083743842776
920249.BJ,利尔达,2046.0,4432,151,920249,14.19,-1.7993079584775074
301265.SZ,华新环保,2044.0,4435,33,301265,14.13,-1.9430950728660608
600052.SH,东望时代,2044.0,4434,17,600052,4.69,0.42826552462527756
920418.BJ,苏轴股份,2042.0,4436,151,920418,29.37,-4.735647096983449
600080.SH,金花股份,2040.0,4437,17,600080,8.02,0.5012531328320695
002393.SZ,力生制药,2038.5,4438,33,002393,22.34,-0.7552199022656673
002816.SZ,*ST和科,2037.5,4439,33,002816,25.48,-2.112946600076837
000911.SZ,广农糖业,2031.0,4440,33,000911,7.53,0.2663115845539343
603648.SH,畅联股份,2030.5,4441,17,603648,10.89,-0.0917431192660531
301121.SZ,紫建电子,2029.0,4442,33,301121,41.49,-0.38415366146457763
600818.SH,中路股份,2028.0,4443,17,600818,10.1,-0.19762845849801952
600846.SH,同济科技,2027.5,4444,17,600846,13.99,-1.4788732394366133
603669.SH,灵康药业,2024.5,4445,17,603669,4.73,0.4246284501061669
603350.SH,安乃达,2021.5,4446,17,603350,39.58,-0.3022670025189031
300209.SZ,有棵树,2018.5,4448,33,300209,5.54,-1.598579040852573
300966.SZ,共同药业,2018.5,4447,33,300966,21.6,0.2320185614849221
603551.SH,奥普科技,2017.5,4449,17,603551,11.19,0.17905102954341606
300074.SZ,华平股份,2016.0,4451,33,300074,5.11,0.0
301040.SZ,中环海陆,2016.0,4450,33,301040,29.15,-2.279584311096211
000404.SZ,长虹华意,2015.5,4452,33,000404,7.01,0.28612303290414265
688053.SH,ST思科瑞,2015.0,4453,22,688053,45.41,-5.886010362694307
300193.SZ,佳士科技,2014.0,4454,33,300193,9.44,-0.6315789473684262
920575.BJ,康乐卫士,2013.0,4455,151,920575,9.69,-1.0214504596527032
301176.SZ,逸豪新材,2011.5,4457,33,301176,25.88,-2.5602409638554207
605138.SH,盛泰集团,2011.5,4456,17,605138,7.21,0.8391608391608336
301042.SZ,安联锐视,2010.0,4458,33,301042,77.75,1.6339869281045751
002661.SZ,克明食品,2007.5,4459,33,002661,9.45,0.6389776357827339
300523.SZ,辰安科技,2006.5,4460,33,300523,24.46,-1.051779935275073
301083.SZ,百胜智能,2005.5,4461,33,301083,20.89,-0.995260663507113
688025.SH,杰普特,2005.0,4463,17,688025,135.89,-6.771405049396272
688138.SH,清溢光电,2005.0,4462,17,688138,31.87,-0.03136762860727105
300767.SZ,震安科技,2004.5,4464,33,300767,20.13,-1.2266928361138372
000906.SZ,浙商中拓,2003.0,4465,33,000906,6.12,0.6578947368421059
000820.SZ,*ST节能,2000.5,4466,33,000820,3.84,1.8567639257294388
300514.SZ,友讯达,1999.5,4467,33,300514,14.63,-0.6788866259334667
300789.SZ,唐源电气,1999.0,4468,33,300789,23.96,-3.7364403374849324
605268.SH,王力安防,1996.0,4469,17,605268,11.11,0.1803426510369664
002072.SZ,凯瑞德,1993.0,4470,33,002072,7.34,-0.542005420054201
600753.SH,*ST海钦,1992.5,4471,22,600753,8.48,3.0376670716889427
688690.SH,纳微科技,1992.0,4472,17,688690,27.71,-1.0357142857142827
002492.SZ,恒基达鑫,1990.0,4474,33,002492,7.84,-1.3836477987421423
301360.SZ,荣旗科技,1990.0,4473,33,301360,80.0,-4.0882388202853335
300713.SZ,英可瑞,1989.5,4475,33,300713,18.53,-1.3837147418839704
605088.SH,冠盛股份,1989.0,4476,17,605088,36.1,-0.386313465783666
600523.SH,贵航股份,1987.5,4478,17,600523,15.59,-0.7638446849140738
603776.SH,永安行,1987.5,4477,17,603776,18.76,-1.7286537454164395
920090.BJ,同辉信息,1987.0,4479,151,920090,7.41,-1.3315579227696357
002802.SZ,洪汇新材,1982.5,4480,33,002802,13.07,1.0827532869296255
300694.SZ,蠡湖股份,1981.5,4481,33,300694,12.6,0.07942811755361229
301092.SZ,争光股份,1981.0,4482,33,301092,39.15,-1.1113917655973853
301355.SZ,南王科技,1979.0,4484,33,301355,13.38,-1.689933872152819
920092.BJ,汉鑫科技,1979.0,4483,151,920092,41.9,0.0
688602.SH,康鹏科技,1978.5,4485,17,688602,9.26,-0.8565310492505361
688765.SH,禾元生物,1976.0,4486,17,688765,78.4,-0.9600808489135813
002275.SZ,桂林三金,1975.0,4487,33,002275,14.62,0.9668508287292734
600358.SH,ST联合,1974.0,4489,22,600358,6.03,0.5000000000000041
688085.SH,三友医疗,1974.0,4488,17,688085,20.35,1.3951170901843604
688593.SH,新相微,1973.0,4490,17,688593,22.55,0.5349977708426259
603329.SH,上海雅仕,1972.0,4491,17,603329,11.57,0.08650519031141683
002913.SZ,奥士康,1971.0,4492,33,002913,39.83,-3.1607099440797572
301131.SZ,聚赛龙,1970.0,4493,33,301131,50.0,-1.2638230647709332
002480.SZ,新筑股份,1969.5,4494,33,002480,6.19,-1.9017432646592587
301381.SZ,赛维时代,1968.0,4495,33,301381,22.76,-0.5244755244755133
003004.SZ,*ST声迅,1967.5,4497,33,003004,26.61,-4.998214923241707
301278.SZ,快可电子,1967.5,4496,33,301278,35.42,-1.4194266629557417
603033.SH,三维股份,1966.5,4498,17,603033,10.69,0.3755868544600859
002884.SZ,凌霄泵业,1966.0,4499,33,002884,17.68,0.16997167138810843
688721.SH,龙图光罩,1964.0,4500,17,688721,50.3,0.19920318725098468
688597.SH,煜邦电力,1961.5,4501,17,688597,9.92,-2.649656526005884
002887.SZ,绿茵生态,1960.0,4503,33,002887,9.68,0.728407908428723
920159.BJ,农大科技,1960.0,4502,151,920159,,
300504.SZ,天邑股份,1955.0,4504,33,300504,15.25,-1.166558651976667
920029.BJ,开发科技,1953.5,4505,151,920029,90.89,-1.6235523325035177
600084.SH,中信尼雅,1950.0,4506,17,600084,5.87,-0.5084745762711906
603018.SH,华设集团,1949.0,4507,17,603018,7.56,-0.13210039630119783
300869.SZ,康泰医学,1948.5,4509,33,300869,15.63,-1.2634238787113032
688299.SH,长阳科技,1948.5,4508,17,688299,18.63,-0.7987220447284458
600493.SH,凤竹纺织,1948.0,4510,17,600493,7.34,-0.4070556309362313
301096.SZ,百诚医药,1947.5,4511,33,301096,56.75,-3.3384431953670597
000828.SZ,东莞控股,1946.5,4512,33,000828,10.98,0.8264462809917342
688819.SH,天能股份,1944.5,4513,17,688819,34.74,-0.5724098454493296
003013.SZ,地铁设计,1943.0,4514,33,003013,14.9,0.6756756756756732
301520.SZ,万邦医药,1942.0,4515,33,301520,44.7,0.8574007220216664
603587.SH,地素时尚,1941.5,4516,17,603587,13.1,-0.15243902439024065
605577.SH,龙版传媒,1941.0,4517,17,605577,13.91,1.0167029774872953
603733.SH,仙鹤股份,1941.0,4518,17,603733,23.66,-0.6299874002519891
688259.SH,创耀科技,1937.5,4519,17,688259,45.03,1.464623704371335
603229.SH,奥翔药业,1934.5,4520,17,603229,9.84,-1.0060362173038193
688419.SH,耐科装备,1932.5,4521,17,688419,38.15,-3.17258883248731
688687.SH,凯因科技,1932.0,4522,17,688687,26.23,-1.1307953260459882
301202.SZ,朗威股份,1931.5,4523,33,301202,42.66,-2.9351535836177614
300656.SZ,民德电子,1929.5,4524,33,300656,24.09,-0.741656365883806
603381.SH,永臻股份,1928.0,4525,17,603381,20.44,-0.6319883325230871
301586.SZ,佳力奇,1924.0,4526,33,301586,52.84,-3.311985361390659
300294.SZ,博雅生物,1922.5,4528,33,300294,23.2,0.0
301376.SZ,致欧科技,1922.5,4527,33,301376,19.86,1.5856777493606071
002687.SZ,乔治白,1920.5,4529,33,002687,4.94,1.437371663244359
605336.SH,帅丰电器,1917.0,4530,17,605336,18.21,-0.5461496450027191
600830.SH,香溢融通,1916.5,4531,17,600830,9.81,0.20429009193055517
301319.SZ,唯特偶,1916.0,4533,33,301319,51.25,-3.846153846153841
603237.SH,五芳斋,1916.0,4532,17,603237,17.36,0.7544979686593094
300798.SZ,锦鸡股份,1912.5,4534,33,300798,7.65,-0.649350649350647
688176.SH,亚虹医药,1911.5,4535,17,688176,13.4,1.3615733736762459
301260.SZ,格力博,1910.0,4536,33,301260,17.14,-1.6637980493402131
301167.SZ,建研设计,1902.0,4538,33,301167,17.71,1.2578616352201397
688512.SH,慧智微,1902.0,4537,17,688512,12.03,0.41736227045074237
603788.SH,宁波高发,1901.0,4539,17,603788,16.95,0.4742145820983894
002569.SZ,*ST步森,1899.0,4540,33,002569,14.2,0.9957325746799345
000615.SZ,*ST美谷,1895.5,4542,33,000615,3.24,-2.702702702702698
300743.SZ,天地数码,1895.5,4541,33,300743,21.25,-1.847575057736714
688601.SH,力芯微,1895.0,4543,17,688601,49.51,-0.14118596208148504
301169.SZ,零点有数,1894.5,4544,33,301169,60.55,0.614822200066463
603357.SH,设计总院,1893.5,4545,17,603357,8.34,0.24038461538461026
002778.SZ,中晟高科,1893.0,4546,33,002778,21.73,-1.9404332129963886
300946.SZ,恒而达,1891.0,4547,33,300946,54.87,-2.4012806830309525
301210.SZ,金杨精密,1890.5,4548,33,301210,38.24,-1.5701415701415686
002999.SZ,天禾股份,1890.0,4549,33,002999,7.1,0.4243281471004153
301030.SZ,仕净科技,1885.0,4550,33,301030,13.33,-1.4781966001478144
300956.SZ,英力股份,1883.5,4551,33,300956,17.7,-0.5617977528089967
300076.SZ,GQY视讯,1883.0,4552,33,300076,8.03,-1.8337408312958479
603117.SH,万林物流,1882.5,4553,17,603117,4.87,0.4123711340206281
000910.SZ,大亚圣象,1880.0,4554,33,000910,7.89,1.153846153846152
920639.BJ,晨光电缆,1879.0,4555,151,920639,9.05,-1.4161220043572877
300664.SZ,鹏鹞环保,1876.5,4556,33,300664,5.78,-0.3448275862068892
301015.SZ,百洋医药,1875.5,4557,33,301015,24.64,-0.40420371867420324
688207.SH,格灵深瞳,1874.5,4558,17,688207,17.18,-2.219692657939673
300752.SZ,隆利科技,1872.5,4560,33,300752,19.28,0.46899426784783665
688349.SH,三一重能,1872.5,4559,17,688349,27.42,0.4395604395604432
000697.SZ,ST炼石,1870.0,4561,33,000697,8.67,-0.34482758620688925
688196.SH,卓越新能,1869.0,4562,17,688196,77.49,1.294117647058817
300135.SZ,宝利国际,1864.5,4563,33,300135,4.04,-0.7371007371007432
000597.SZ,东北制药,1863.0,4565,33,000597,5.3,0.18903591682419257
